movieId,releaseDate,title,genres,Main_director,Duration
141816,TV Mini-Series (1977– ),12 Chairs (1976),Adventure|Comedy,Andrey Mironov,305
141818,TV Movie 1 January 1979,Ordinary Miracle (1978),Comedy|Drama|Fantasy|Romance,Mark Zakharov,138
141820,7 August 1972 (Soviet Union),Old Men: Robbers (1971),Comedy,Eldar Ryazanov,92
141830,31 January 1974 (Italy),Unbelievable Adventures of Italians in Russia (1974),Adventure|Comedy,Francesco Prosperi,104
141836,23 October 1975 (Soviet Union),It Can't Be! (1975),Comedy,Leonid Gaidai,100
141844,21 June 1971 (Soviet Union),12 Chairs (1971),Adventure|Comedy,Leonid Gaidai,159
141846,4 September 2015 (USA),Steve Jobs: The Man in the Machine (2015),Documentary,Alex Gibney,128
141866,13 May 2016 (UK),Green Room (2015),(no genres listed),Jeremy Saulnier,95
141890,16 October 2015 (UK),Beasts of No Nation (2015),Drama|War,Cary Joji Fukunaga,137
141928,28 August 2015 (UK),Bloodsucking Bastards (2015),Comedy|Horror,Brian James O'Connell,86
141994,14 November 2014 (USA),Saving Christmas (2014),Children|Comedy,Darren Doane,79
142020,11 October 1967 (France),Oscar (1967),Comedy,Édouard Molinaro,85
142056,Video 3 December 2013,Iron Man & Hulk: Heroes United (2013),Action|Adventure|Animation,Eric Radomski,71
142074,26 June 2015 (UK),Knock Knock (2015),Crime|Horror|Thriller,Eli Roth,99
142115,TV Mini-Series (2001),The Blue Planet (2001),Documentary,David Attenborough,389
142196,17 November 2009 (Hungary),Cornered! (2009),Comedy|Horror,Daniel Maze,87
142222,29 April 2016 (UK),Demolition (2016),Drama,Jean-Marc Vallée,101
142366,Episode aired 3 March 2006,Cigarette Burns (2005),Horror|Thriller,John Carpenter,59
142372,22 January 2016 (UK),Our Brand Is Crisis (2015),Comedy|Drama,David Gordon Green,107
142420,18 March 2016 (UK),High Rise (2015),Action|Drama|Sci-Fi,Ben Wheatley,119
142422,4 December 2015 (UK),The Night Before (2015),Comedy,Jonathan Levine,101
142424,29 July 2016 (USA),Into the Forest (2015),Drama|Sci-Fi,Patricia Rozema,101
142444,3 July 2020 (Australia),The Editor (2015),Comedy|Horror|Mystery,Adam Brooks,95
142448,18 September 2015 (UK),Everest (2015),Adventure|Drama|Thriller,Baltasar Kormákur,121
142456,15 April 2016 (UK),The Brand New Testament (2015),(no genres listed),Jaco Van Dormael,114
142488,29 January 2016 (UK),Spotlight (2015),Thriller,Tom McCarthy,129
142507,13 August 2017 (UK),Pawn Sacrifice (2015),Drama,Edward Zwick,115
142509,8 April 2016 (UK),Hardcore Henry (2015),Action|Adventure|Sci-Fi,Ilya Naishuller,96
142536,6 November 2015 (UK),Burnt (2015),Drama,John Wells,101
142550,25 April 2015 (Japan),Ryuzo and the Seven Henchmen (2015),Action|Comedy,Takeshi Kitano,125
142558,27 November 2002 (France),If I Were a Rich Man (2002),Comedy,Gérard Bitton,105
142598,6 October 2015 (USA),Last Shift (2014),Horror,Anthony DiBlasi,88
142602,10 September 2015 (Germany),"F*ck You, Goethe 2 (2015)",Comedy,Bora Dagtekin,115
142831,4 November 2005 (UK),Garam Masala (2005),Comedy,Priyadarshan,146
142961,5 March 2015 (Austria),Life Eternal (2015),Comedy|Crime|Thriller,Wolfgang Murnberger,123
142997,16 October 2015 (UK),Hotel Transylvania 2 (2015),Animation|Comedy,Genndy Tartakovsky,89
143001,1 May 2015 (UK),Anti-Social (2015),Crime,Reg Traviss,116
143031,TV Movie 27 April 2007,Jump In! (2007),Comedy|Drama|Romance,Paul Hoen,85
143245,29 July 2015 (France),The Little Prince (2015),Animation|Fantasy,Mark Osborne,108
143255,25 September 2015 (UK),Narcopolis (2014),Mystery|Sci-Fi|Thriller,Justin Trefgarne,96
143257,25 September 2015 (USA),Ashby (2015),Comedy|Drama,Tony McNamara,100
143355,1 June 2017 (UK),Wonder Woman (2017),Action|Adventure|Fantasy,Patty Jenkins,141
143365,30 June 2017 (UK),The Circle (2016),Drama|Sci-Fi|Thriller,James Ponsoldt,110
143367,1 January 2017 (UK),Silence (2016),Drama|Thriller,Martin Scorsese,161
143385,27 November 2015 (UK),Bridge of Spies (2015),Drama|Thriller,Steven Spielberg,142
143410,9 October 2015 (Canada),Hyena Road,(no genres listed),Paul Gross,2
143458,29 April 2014 (China),The Great Hypnotist (2014),Drama|Mystery|Thriller,Leste Chen,104
143472,13 August 2015 (Kuwait),Into the Grizzly Maze (2015),Action|Horror|Thriller,David Hackl,94
143511,12 September 2015 (France),Human (2015),Documentary,Yann Arthus-Bertrand,190
143525,27 June 2015 (Japan),Chasuke's Journey (2015),Comedy|Drama,SABU,106
143559,11 August 2015 (UK),L.A. Slasher (2015),Comedy|Crime|Fantasy,Martin Owen,84
143859,4 March 2016 (UK),"Hail, Caesar! (2016)",Comedy,Ethan Coen,106
143896,9 September 2015 (UK),How To Change The World (2015),Documentary,Jerry Rothwell,110
143969,8 October 2015 (Germany),Er ist wieder da (2015),Comedy,David Wnendt,116
144210,27 April 2014 (Canada),Just Eat It: A Food Waste Story (2014),Documentary,Grant Baldwin,75
144222,5 December 2013 (Netherlands),Bros Before Hos (2013),Comedy,Steffen Haars,87
144262,19 August 2015 (USA),Slow Learners (2015),Comedy|Romance,Don Argott,96
144352,28 February 2014 (UK),Unforgiven (2013),Action|Crime|Drama,Sang-il Lee,135
144478,29 August 2013 (Denmark),"Sex, Drugs & Taxation (2013)",Comedy|Drama,Christoffer Boe,110
144522,5 December 2003 (Japan),Sky High (2003),Action|Horror|Thriller,Ryûhei Kitamura,122
144606,14 March 2003 (UK),Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Romance|Thriller,George Clooney,113
144620,5 February 2016 (UK),Goosebumps (2015),Adventure|Comedy|Horror,Rob Letterman,103
144714,20 November 2015 (UK),The Perfect Guy (2015),Drama|Thriller,David M. Rosenthal,100
144716,18 March 2016 (UK),Rock the Kasbah (2015),Comedy,Barry Levinson,106
144734,2016 (UK),Freaks of Nature (2015),Comedy|Horror|Sci-Fi,Robbie Pickering,92
144976,19 February 2016 (UK),Bone Tomahawk (2015),Horror|Western,S. Craig Zahler,132
145080,23 October 2015 (USA),Extraordinary Tales (2015),Animation|Horror|Mystery,Raul Garcia,73
145150,20 November 2015 (UK),The Dressmaker (2015),Comedy|Drama|Thriller,Jocelyn Moorhouse,119
145283,September 2014 (Germany),Nowitzki: The Perfect Shot (2014),Documentary,Sebastian Dehnhardt,105
145418,5 February 2016 (UK),Trumbo (2015),Drama,Jay Roach,124
145491,21 November 2000 (USA),Our Lips Are Sealed (2000),Children|Comedy|Drama,Craig Shapiro,89
145724,15 June 1973 (USA),Idaho Transfer (1973),Sci-Fi,Peter Fonda,86
145745,TV Movie 2 May 1999,Witch Hunt (1999),Crime|Drama,Scott Hartford-Davis,90
145839,12 February 2016 (UK),Concussion (2015),Drama,Peter Landesman,123
145935,21 December 2015 (UK),"Peanuts Movie, The (2015)",Adventure|Animation|Children|Comedy,Steve Martino,88
145951,7 February 2003 (France),Bloodsport: The Dark Kumite (1999),Action|Thriller,Elvis Restaino,100
145994,TV Movie 30 December 1984,Formula of Love (1984),Comedy,Mark Zakharov,90
146024,23 June 1987 (Soviet Union),A Man from Boulevard des Capucines (1987),Comedy|Romance|Western,Alla Surikova,98
146028,TV Mini-Series (1981),The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles (1981),Crime|Mystery,Vasiliy Livanov,154
146210,2 February 2016 (USA),Blue Mountain State: The Rise of Thadland (2015),Comedy,Lev L. Spiro,90
146244,31 October 1997 (India),Dil To Pagal Hai (1997),Comedy|Drama|Romance,Yash Chopra,3
146309,11 July 2015 (Japan),The Boy and the Beast (2015),Action|Adventure|Animation,Mamoru Hosoda,119
146656,15 January 2016 (UK),Creed (2015),Drama,Ryan Coogler,133
146662,Video 15 November 2011,Dragons: Gift of the Night Fury (2011),Adventure|Animation|Comedy,Tom Owens,22
146682,17 July 2015 (USA),Twinsters (2015),Documentary,Samantha Futerman,89
146684,6 November 2015 (USA),Cosmic Scrat-tastrophe (2015),Animation|Children|Comedy,Mike Thurmeier,5
146688,25 September 2015 (UK),Solace (2015),Fantasy|Mystery|Thriller,Afonso Poyart,101
146730,18 February 2016 (UK),Lost in the Sun (2015),Action|Drama|Thriller,Trey Nelson,95
146986,28 October 1981 (France),Le Maître d'école (1981),Comedy,Claude Berri,95
147002,22 September 2006 (UK),Eros (2004),Drama|Romance,Michelangelo Antonioni,104
147142,28 June 2006 (France),Those Happy Days (2006),Children|Comedy,Olivier Nakache,103
147196,7 March 1962 (Soviet Union),The Girls (1961),Comedy|Romance,Yuriy Chulyukin,98
147250,Episode aired September 1980,The Adventures of Sherlock Holmes and Doctor Watson,(no genres listed),Igor Maslennikov,64
147282,29 December 2011 (Russia),What Men Still Talk About (2011),Comedy,Dmitriy Dyachenko,95
147286,TV Mini-Series (1983– ),The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra (1983),Crime|Mystery,Vasiliy Livanov,151
147300,TV Mini-Series (1987– ),Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches (1986),Crime|Mystery,Boris Klyuev,85
147326,Episode aired September 1980,The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers (1980),Crime|Mystery,Igor Maslennikov,64
147328,Episode aired 23 March 1980,The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature (1979),Crime,Igor Maslennikov,67
147330,TV Mini-Series (1980),Sherlock Holmes and Dr. Watson: Acquaintance (1979),Crime,Vasiliy Livanov,67
147372,Episode aired 25 December 2014,Doctor Who: Last Christmas (2014),Adventure|Drama|Fantasy|Sci-Fi,Paul Wilmshurst,61
147374,Episode aired 25 December 2011,"Doctor Who: The Doctor, the Widow and the Wardrobe (2011)",Adventure|Drama,Farren Blackburn,59
147376,Episode aired 25 December 2010,Doctor Who: A Christmas Carol (2010),Sci-Fi,Toby Haynes,62
147378,Episode aired 11 April 2009,Doctor Who: Planet of the Dead (2009),Adventure|Children|Drama|Sci-Fi,James Strong,59
147380,Episode aired 25 December 2008,Doctor Who: The Next Doctor (2008),Adventure|Children|Drama|Sci-Fi,Andy Goddard,1
147382,Episode aired 25 December 2007,Doctor Who: Voyage Of The Damned (2007),Action|Sci-Fi,James Strong,71
147384,Episode aired 25 December 2006,Doctor Who: The Runaway Bride (2007),Sci-Fi,Euros Lyn,1
147410,28 August 2015 (Spain),A Perfect Day (2015),Comedy|Drama,Fernando León de Aranoa,106
147657,15 May 1981 (Hong Kong),Masked Avengers (1981),Action,Cheh Chang,92
147662,28 February 1969 (Hong Kong),Return of the One-Armed Swordsman (1969),Action|Adventure,Cheh Chang,105
147936,28 January 1999 (Hungary),The Lord's Lantern in Budapest (1999),Comedy|Drama,Miklós Jancsó,103
148166,31 March 2016 (Russia),Hitchcock/Truffaut (2015),Documentary,Kent Jones,79
148172,22 January 2016 (UK),The 5th Wave (2016),Adventure|Sci-Fi|Thriller,J Blakeson,112
148238,TV Special 4 December 2015,A Very Murray Christmas (2015),Comedy,Sofia Coppola,56
148424,2 December 2016 (UK),Chi-Raq (2015),Comedy|Drama,Spike Lee,127
148482,4 March 2016 (UK),Truth (2015),Drama,James Vanderbilt,125
148592,25 September 2015 (UK),Just Jim (2015),Comedy,Craig Roberts,84
148626,22 January 2016 (UK),"Big Short, The (2015)",Drama,Adam McKay,130
148632,24 November 2015 (USA),Applesauce (2015),Comedy,Onur Tukel,91
148652,11 December 2015 (USA),The Ridiculous 6 (2015),Comedy|Western,Frank Coraci,119
148667,TV Special 13 November 2015,John Mulaney: The Comeback Kid (2015),Comedy,Rhys Thomas,62
148671,2003 (USA),Saw (2003),Crime|Horror,James Wan,9
148675,TV Movie 21 November 2015,North Pole: Open For Christmas (2015),Children|Fantasy,Douglas Barr,83
148709,25 March 2016 (UK),Mojave (2015),Thriller,William Monahan,93
148775,TV Movie 23 October 2009,Wizards of Waverly Place: The Movie (2009),Adventure|Children|Comedy|Drama|Fantasy|Sci-Fi,Lev L. Spiro,94
148881,31 March 2015 (USA),World of Tomorrow (2015),Animation|Comedy,Don Hertzfeldt,17
148888,6 February 2016 (UK),Zoolander 2 (2016),Comedy,Ben Stiller,101
148956,19 February 2016 (UK),How to Be Single (2016),Comedy|Romance,Christian Ditter,110
148978,28 December 2012 (Japan),Blue Exorcist: The Movie (2012),Animation|Fantasy|Horror|Mystery,Atsushi Takahashi,88
148982,TV Movie 31 October 1978,Devil Dog: The Hound of Hell (1978),Horror,Curtis Harrington,95
149011,18 December 2015 (USA),He Never Died (2015),Comedy|Drama|Horror,Jason Krawczyk,99
149144,29 November 2014 (Japan),Parasyte: Part 1 (2014),Horror|Sci-Fi,Takashi Yamazaki,109
149146,25 April 2015 (Japan),Parasyte: Part 2 (2015),Horror|Sci-Fi,Takashi Yamazaki,117
149330,TV Movie 6 December 1977,A Cosmic Christmas (1977),(no genres listed),Clive Smith,26
149334,4 November 2016 (UK),Nocturnal Animals,Drama|Thriller,Tom Ford,116
149350,16 October 2015 (USA),Lumberjack Man (2015),Comedy|Horror,Josh Bear,105
149352,26 December 2015 (UK),Daddy's Home (2015),Comedy,Sean Anders,96
149354,12 December 2015 (UK),Sisters (2015),Children|Comedy,Jason Moore,118
149380,TV Movie 8 December 2016,'Tis the Season for Love (2015),Romance,Terry Ingram,98
149406,11 March 2016 (UK),Kung Fu Panda 3 (2016),Action|Adventure|Animation,Alessandro Carloni,95
149508,1 December 2011 (South Korea),Spellbound (2011),Comedy|Romance,In-ho Hwang,114
149566,24 February 2012 (USA),Unicorn City (2012),Comedy|Romance,Bryan Lefler,103
149590,4 January 2016 (UK),Standoff (2016),Thriller,Adam Alleca,80
149612,22 May 2014 (Portugal),Swelter (2014),Action|Drama|Thriller,Keith Parmer,96
149830,11 February 2016 (UK),Pride and Prejudice and Zombies (2016),Comedy|Horror|Romance|Thriller,Burr Steers,108
149902,2015 (Canada),Garm Wars: The Last Druid (2014),Action|Sci-Fi|Thriller,Mamoru Oshii,92
150254,17 March 2017 (USA),The Devil's Candy (2015),Horror,Sean Byrne,79
150401,11 December 2015 (USA),Close Range (2015),Action|Crime,Isaac Florentine,80
150548,Episode aired 1 January 2016,Sherlock: The Abominable Bride (2016),Action|Crime|Drama|Mystery|Thriller,Douglas Mackinnon,89
150554,Episode aired 4 January 1998,The Love Bug (1997),Adventure|Children|Comedy|Fantasy,Peyton Reed,88
150596,Episode aired 25 December 2015,Doctor Who: The Husbands of River Song (2015),Comedy|Drama|Sci-Fi,Douglas Mackinnon,56
150604,27 January 2016 (Belgium),Moonwalkers (2015),Comedy,Antoine Bardou-Jacquet,96
150696,2 December 2015 (France),Tomorrow (2015),Documentary,Cyril Dion,118
150993,4 September 2015 (Spain),Anacleto: Agente secreto (2015),Action|Comedy,Javier Ruiz Caldera,93
151311,12 August 2016 (UK),Wiener-Dog (2016),Comedy,Todd Solondz,88
151315,22 January 2016 (UK),Ride Along 2 (2016),Action|Comedy,Tim Story,102
151317,8 July 2016 (UK),Maggie's Plan (2015),Comedy,Rebecca Miller,98
151455,28 March 2016 (UK),Eddie the Eagle (2016),Comedy,Dexter Fletcher,106
151479,Video 1991,The Flash 2 - Revenge of the Trickster (1991),Action|Fantasy|Sci-Fi,Danny Bilson,88
151501,26 February 2016 (UK),Exposed (2016),Drama,Gee Malik Linton,102
151557,25 September 2015 (USA),Stonewall (2015),Drama,Roland Emmerich,129
151559,29 October 2015 (Turkey),Frankenstein (2015),Horror|Thriller,Bernard Rose,89
151653,20 May 2016 (USA),Welcome to Happiness (2015),Comedy|Drama|Fantasy,Oliver Thompson,108
151687,18 March 2016 (UK),Risen (2016),Children|Drama,Kevin Reynolds,107
151695,12 February 2016 (UK),The Survivalist (2015),Drama|Sci-Fi|Thriller,Stephen Fingleton,104
151739,25 January 2016 (UK),Dirty Grandpa (2016),Comedy,Dan Mazer,102
151745,20 February 1961 (Denmark),Reptilicus (1961),Horror|Sci-Fi,Poul Bang,92
151759,20 October 2016 (Denmark),Requiem for the American Dream (2015),Documentary,Peter D. Hutchison,73
151763,TV Movie 31 August 2007,Death Note Rewrite: Genshisuru Kami (2007),Mystery,Tetsurô Araki,131
151769,1978 (Soviet Union),Three from Prostokvashino (1978),Animation,Vladimir Popov,17
151777,19 February 2016 (UK),The Finest Hours (2016),Drama|Thriller,Craig Gillespie,117
151781,TV Movie 23 November 2012,Ghost in the Shell: Solid State Society (2006),Action|Animation|Crime|Sci-Fi|Thriller,Kenji Kamiyama,108
152037,TV Movie 3 February 2016,Grease Live (2016),(no genres listed),Thomas Kail,140
152063,17 June 2016 (UK),Gods of Egypt (2016),Adventure|Fantasy,Alex Proyas,127
152065,10 June 2016 (UK),Embrace of the Serpent (2016),Adventure|Drama,Ciro Guerra,125
152071,3 June 2016 (UK),Race (2016),Drama,Stephen Hopkins,134
152077,18 March 2016 (UK),10 Cloverfield Lane (2016),Thriller,Dan Trachtenberg,103
152079,3 March 2016 (UK),London Has Fallen (2016),Action|Crime|Thriller,Babak Najafi,99
152081,25 March 2016 (UK),Zootopia (2016),Action|Adventure|Animation|Children|Comedy,Byron Howard,108
152083,13 May 2016 (UK),Whiskey Tango Foxtrot (2016),Comedy|War,Glenn Ficarra,112
152085,13 April 2016 (France),Desierto (2016),Drama,Jonás Cuarón,88
152091,24 February 2016 (UK),The Brothers Grimsby (2016),Comedy,Louis Leterrier,83
152105,19 March 1971 (UK),Dad's Army (1971),Comedy,Norman Cohen,95
152173,Video 14 December 1983,Michael Jackson's Thriller (1983),Horror,John Landis,13
152270,8 July 2016 (UK),The Wait (2015),Drama,Piero Messina,100
152284,TV Mini-Series (2016),War and Peace (2016),Drama|Romance,Paul Dano,379
152372,27 February 2016 (UK),Southbound (2016),Horror,Roxanne Benjamin,89
152591,15 January 2016 (UK),Ip Man 3 (2015),Action,Wilson Yip,105
152658,Video 23 November 2015,Santa's Little Helper (2015),Children,Gil Junger,91
152711,14 February 2010 (USA),Who Killed Chea Vichea? (2010),Documentary,Bradley Cox,56
152970,16 September 2016 (UK),Hunt for the Wilderpeople (2016),Adventure|Comedy,Taika Waititi,101
153070,Fantasy,Rabbits (2002),Comedy|Drama|Fantasy,David Lynch,43
153236,7 July 2007 (Japan),Genius Party (2007),Animation,Nicolas de Crécy,85
153386,1 November 1977 (Czechoslovakia),Long Live Ghosts! (1977),Children|Comedy|Fantasy,Oldrich Lipský,85
153408,30 January 2008 (Serbia),Tears for Sale (2008),Comedy|Drama|Fantasy,Uros Stojanovic,86
154065,5 February 2016 (UK),Dad's Army (2016),Comedy,Oliver Parker,100
154358,1 October 2016 (Netherlands),The Barkley Marathons: The Race That Eats Its Young (2015),Documentary,Annika Iltis,89
154975,24 February 2016 (France),Merci Patron ! (2016),Comedy|Documentary,François Ruffin,84
155064,8 July 2016 (UK),The Neon Demon (2016),Drama|Horror|Mystery,Nicolas Winding Refn,117
155168,8 November 2012 (Germany),Fraktus (2012),Comedy,Lars Jessen,95
155288,15 April 2016 (UK),Eye in the Sky (2016),Drama|Thriller|War,Gavin Hood,102
155358,4 March 2016 (USA),Camino (2016),Action|Adventure|Thriller,Josh C. Waller,103
155509,2 December 2016 (UK),Mr. Right (2016),Action|Comedy|Romance,Paco Cabezas,95
155589,23 August 1968 (Finland),Noin 7 veljestä (1968),(no genres listed),Jukka Virtanen,93
155659,6 May 2016 (UK),Florence Foster Jenkins (2016),Comedy|Drama,Stephen Frears,111
155743,25 March 2016 (UK),My Big Fat Greek Wedding 2 (2016),Comedy,Kirk Jones,94
155774,14 January 2016 (Brazil),Neon Bull (2015),Adventure,Gabriel Mascaro,101
155812,18 July 2016 (UK),Get a Job (2016),Comedy,Dylan Kidd,83
155820,15 July 2016 (UK),Keanu (2016),Comedy,Peter Atencio,100
155892,11 March 2016 (USA),Me Him Her (2015),Comedy,Max Landis,98
156025,TV Movie 20 March 2016,Ice Age: The Great Egg-Scapade (2016),Adventure|Animation|Children|Comedy,Paul Stodolny,25
156371,13 May 2016 (UK),Everybody Wants Some (2016),Comedy,Richard Linklater,117
156387,20 May 2016 (UK),Sing Street (2016),Drama,John Carney,106
156553,31 March 2016 (Brazil),Zoom (2015),Animation|Comedy|Drama,Pedro Morelli,96
156605,25 November 2016 (UK),Paterson,(no genres listed),Jim Jarmusch,118
156607,4 April 2016 (UK),The Huntsman Winter's War (2016),Action|Adventure|Drama|Fantasy,Cedric Nicolas-Troyan,114
156609,6 May 2016 (UK),Neighbors 2: Sorority Rising (2016),Comedy,Nicholas Stoller,92
156675,May 1968 (USA),Project X (1968),Mystery|Sci-Fi,William Castle,97
156706,27 May 2016 (UK),The Trust (2016),Crime|Thriller,Alex Brewer,92
156726,8 April 2016 (UK),Hush (2016),Thriller,Mike Flanagan,82
156781,TV Special 2 November 2009,Jimmy Carr: Telling Jokes (2009),Comedy,Tristram Shapeero,89
156783,Video 8 November 2010,Jimmy Carr: Making People Laugh (2010),Comedy,Paul Wheeler,113
157108,11 November 1993 (Germany),Texas - Doc Snyder hält die Welt in Atem (1993),Comedy|Western,Ralf Huettner,86
157110,22 December 1994 (Germany),00 Schneider - Jagd auf Nihil Baxter (1994),Comedy|Crime,Helge Schneider,90
157122,8 April 2016 (UK),The Man Who Knew Infinity (2016),Drama,Matt Brown,108
157130,15 April 2016 (UK),Despite the Falling Snow (2016),Drama|Romance|Thriller,Shamim Sarif,93
157172,March 1989 (USA),Wizards of the Lost Kingdom II (1989),Action|Fantasy,Charles B. Griffith,80
157200,27 May 2016 (UK),Money Monster (2016),Drama|Thriller,Jodie Foster,98
157270,17 June 2016 (UK),Barbershop: The Next Cut (2016),Comedy,Malcolm D. Lee,111
157296,29 July 2016 (UK),Finding Dory (2016),Adventure|Animation|Comedy,Andrew Stanton,97
157312,10 June 2016 (UK),The Boss (2016),Comedy,Ben Falcone,99
157340,13 May 2016 (UK),The Angry Birds Movie (2016),Animation|Comedy,Clay Kaytis,97
157369,3 October 2015 (Japan),Bakuman (2015),Comedy|Drama,Hitoshi Ône,119
157407,15 April 2016 (USA),I Am Wrath (2016),Action|Crime|Drama|Thriller,Chuck Russell,92
157432,15 July 2016 (UK),Precious Cargo (2016),Action|Crime,Max Adams,90
157699,9 December 2016 (UK),Snowden (2016),Drama|Thriller,Oliver Stone,134
157775,20 April 1996 (Japan),Tenchi Muyô! In Love (1996),Animation|Comedy,Hiroshi Negishi,95
157865,28 April 2016 (UK),Ratchet & Clank (2016),Action|Adventure|Animation|Children|Comedy|Sci-Fi,Kevin Munroe,94
158022,21 April 2016 (UK),Kicking Off (2016),Comedy,Matt Wilde,85
158027,27 January 2016 (South Korea),SORI: Voice from the Heart (2016),Drama|Sci-Fi,Ho-jae Lee,117
158035,6 July 2013 (Japan),Gintama: The Final Chapter - Be Forever Yorozuya (2013),Action|Animation|Comedy,Yôichi Fujita,110
158238,3 June 2016 (UK),The Nice Guys (2016),Crime|Mystery|Thriller,Shane Black,116
158254,17 May 2016 (Brazil),Kindergarten Cop 2 (2016),Action|Comedy,Don Michael Paul,100
158388,30 March 1979 (USA),Buck Rogers in the 25th Century (1979),Sci-Fi,Daniel Haller,89
158398,8 November 1991 (Sweden),World of Glory (1991),Comedy,Roy Andersson,14
158402,21 April 2016 (Russia),The Crew (2016),Action,Nikolay Lebedev,138
158528,12 August 2016 (UK),The Shallows (2016),Drama|Thriller,Jaume Collet-Serra,86
158721,18 June 1999 (Hong Kong),Gen-X Cops (1999),Action|Comedy|Thriller,Benny Chan,114
158783,14 April 2017 (UK),The Handmaiden (2016),Drama|Romance|Thriller,Chan-wook Park,145
158813,27 May 2016 (UK),Alice Through the Looking Glass (2016),Adventure|Children|Fantasy,James Bobin,113
158830,22 July 2016 (UK),The BFG (2016),Children|Fantasy,Steven Spielberg,117
158842,7 October 2016 (UK),My Scientology Movie (2016),Documentary,John Dower,99
158872,2 September 2016 (UK),Sausage Party (2016),Animation|Comedy,Greg Tiernan,89
158874,9 August 1975 (Japan),Karate Bullfighter (1975),Action|Drama,Kazuhiko Yamaguchi,85
158882,TV Movie 2 April 2016,All Yours (2016),Comedy|Drama|Romance,Monika Mitchell,84
158956,13 May 2016 (UK),Kill Command (2016),Action|Horror|Sci-Fi,Steven Gomez,99
158966,9 September 2016 (UK),Captain Fantastic (2016),Drama,Matt Ross,118
158972,3 February 2017 (UK),Toni Erdmann (2016),Drama,Maren Ade,162
159061,25 November 2016 (UK),The Wailing (2016),Mystery|Thriller,Hong-jin Na,156
159069,November 1992 (Russia),Comedy of the Strict Regime (1993),Comedy,Mikhail Grigorev,78
159077,24 June 2016 (UK),The Meddler (2016),Comedy|Drama,Lorene Scafaria,103
159093,4 July 2016 (UK),Now You See Me 2 (2016),Action|Comedy|Thriller,Jon M. Chu,129
159161,TV Special 5 May 2016,Ali Wong: Baby Cobra (2016),(no genres listed),Jay Karas,1
159193,2 September 2016 (UK),Café Society (2016),Comedy|Drama|Romance,Woody Allen,96
159403,20 November 1992 (USA),Neo Tokyo (1987),Adventure|Animation|Fantasy|Horror|Sci-Fi,Yoshiaki Kawajiri,50
159415,30 September 2016 (UK),Swiss Army Man (2016),Comedy|Drama|Romance,Dan Kwan,97
159441,27 May 2016 (UK),The Do-Over (2016),Comedy,Steven Brill,108
159510,11 July 1973 (Italy),Death Smiles on a Murderer (1973),Horror,Joe D'Amato,88
159690,30 May 2016 (UK),Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy,Dave Green,112
159717,24 June 2016 (UK),The Fundamentals of Caring (2016),Drama,Rob Burnett,97
159755,26 August 2016 (UK),Popstar: Never Stop Never Stopping (2016),Comedy,Akiva Schaffer,87
159779,TV Movie 30 May 2016,A Midsummer Night's Dream (2016),(no genres listed),David Kerr,90
159811,April 1969 (Soviet Union),The Bremen Town Musicians (1969),Animation|Drama|Fantasy,Inessa Kovalevskaya,20
159817,TV Mini-Series (2006),Planet Earth (2006),Documentary,David Attenborough,538
159849,TV Special 3 June 2016,Bo Burnham: Make Happy (2016),Comedy,Bo Burnham,1
159858,13 June 2016 (UK),The Conjuring 2 (2016),Horror,James Wan,134
159976,13 May 2016 (USA),Pelé: Birth of a Legend (2016),Drama,Jeff Zimbalist,107
160080,11 July 2016 (UK),Ghostbusters (2016),Action|Comedy|Horror|Sci-Fi,Paul Feig,117
160271,29 June 2016 (UK),Central Intelligence (2016),Action|Comedy,Rawson Marshall Thurber,107
160289,4 August 2016 (Spain),O.J.: Made in America (2016),Documentary,Ezra Edelman,467
160341,20 June 1997 (USA),Bloodmoon (1997),Action|Thriller,Siu-Hung Leung,102
160400,10 June 2016 (USA),Genius (2016),Drama,Michael Grandage,104
160422,20 October 1950 (UK),The Wooden Horse (1950),Drama|War,Jack Lee,101
160438,27 July 2016 (UK),Jason Bourne (2016),Action,Paul Greengrass,123
160440,8 August 2014 (USA),The Maid's Room (2014),Thriller,Michael Walker,98
160527,12 January 1971 (Japan),Sympathy for the Underdog (1971),Action|Crime|Drama,Kinji Fukasaku,93
160563,6 July 2016 (UK),The Legend of Tarzan (2016),Action|Adventure,David Yates,110
160565,26 August 2016 (UK),The Purge: Election Year (2016),Action|Horror|Sci-Fi,James DeMonaco,108
160567,10 August 2016 (UK),Mike & Dave Need Wedding Dates (2016),Comedy,Jake Szymanski,98
160569,15 July 2016 (UK),Ice Age: Collision Course (2016),Adventure|Animation|Children|Comedy,Mike Thurmeier,94
160571,19 August 2016 (UK),Lights Out (2016),Horror,David F. Sandberg,81
160573,12 August 2016 (UK),Pete's Dragon (2016),Adventure|Children|Fantasy,David Lowery,102
160644,18 November 2016 (UK),Indignation (2016),Drama,James Schamus,110
160646,23 September 2016 (USA),Goat (2016),Drama,Andrew Neel,96
