movieId,title,Main_director,Duration,releaseYear
126921,The Fox and the Hound 2 (2006),Jim Kammerud,69,2006
127052,Operation 'Y' & Other Shurik's Adventures (1965),Leonid Gaidai,95,1966
127096,Project Almanac (2015),Dean Israelite,106,2015
127098,Louis C.K.: Live at The Comedy Store (2015),Louis C.K.,66,2015
127108,Brooklyn (2015),John Crowley,117,2015
127114,The End of the Tour (2015),James Ponsoldt,106,2015
127116,Experimenter (2015),Michael Almereyda,98,2015
127130,Mistress America (2015),Noah Baumbach,84,2015
127132,Zipper (2015),Mora Stephens,112,2015
127134,A Walk in the Woods (2015),Ken Kwapis,104,2015
127136,True Story (2015),Rupert Goold,99,2015
127146,Kurt Cobain: Montage of Heck (2015),Brett Morgen,145,2015
127152,Going Clear: Scientology and the Prison of Belief (2015),Alex Gibney,119,2015
127164,"""What Happened",Liz Garbus,101,2015
127172,A Story of Children and Film (2013),Mark Cousins,106,2014
127180,"""Story of Film: An Odyssey",Mark Cousins,1,2011
127184,Eden (2014),Mia Hansen-Løve,131,2015
127194,The D Train (2015),Andrew Mogel,101,2015
127198,Dope (2015),Rick Famuyiwa,103,2015
127202,Me and Earl and the Dying Girl (2015),Alfonso Gomez-Rejon,105,2015
127204,The Overnight (2015),Patrick Brice,79,2015
127212,The Stanford Prison Experiment (2015),Kyle Patrick Alvarez,122,2016
127298,A Pigeon Sat on a Branch Reflecting on Existence (2014),Roy Andersson,101,2015
127319,The Loft (2014),Erik Van Looy,108,2014
127323,Vice (2015),Brian A. Miller,96,2015
127390,Family Guy Presents: Blue Harvest (2007),Dominic Polcino,48,2007
128087,Trinity and Sartana Are Coming (1972),Mario Siciliano,102,1972
128089,Kevin Hart: I'm a Grown Little Man (2009),Shannon Hartman,73,2009
128097,Jim Norton: American Degenerate (2013),Shannon Hartman,61,2013
128099,Jim Jefferies: BARE (2014),Shannon Hartman,77,2014
128197,Hard Promises (1991),Martin Davidson,95,1992
128360,The Hateful Eight (2015),Quentin Tarantino,168,2016
128366,Patton Oswalt: Tragedy Plus Comedy Equals Time (2014),Bobcat Goldthwait,59,2014
128488,Wild Card (2015),Simon West,92,2015
128512,Paper Towns (2015),Jake Schreier,109,2015
128520,The Wedding Ringer (2015),Jeremy Garelick,101,2015
128542,Wyrmwood (2015),Kiah Roache-Turner,98,2015
128592,The Boy Next Door (2015),Rob Cohen,91,2015
128594,Boy Meets Girl (2015),Eric Schaeffer,95,2015
128620,Victoria (2015),Sebastian Schipper,138,2016
128695,The Dark Valley (2014),Andreas Prochaska,115,2014
128736,I'm Here (2010),Spike Jonze,31,2010
128832,The Last Five Years (2014),Richard LaGravenese,94,2015
128838,Crimson Peak (2015),Guillermo del Toro,119,2015
128842,Dragonheart 3: The Sorcerer's Curse (2015),Colin Teague,98,2015
128852,Chris Rock: Bigger & Blacker (1999),Keith Truesdell,65,1999
128900,The Natural Love (1996),Heddy Honigmann,76,1996
128902,The Forgotten Space (2010),Noël Burch,112,2010
128908,Cloudburst (2011),Thom Fitzgerald,93,2012
128914,Tom Segura: Completely Normal (2014),Jay Chapman,74,2014
128944,"""Honey",Dean Cundey,74,1997
128968,Stitch! The Movie (2003),Tony Craig,1,2003
128975,Hot Tub Time Machine 2 (2015),Steve Pink,93,2015
128991,Johnny Express (2014),Kyungmin Woo,5,2014
129011,Eddie Izzard: Glorious (1997),Peter Richardson,99,1997
129229,Northmen - A Viking Saga (2014),Claudio Fäh,97,2014
129250,Superfast! (2015),Jason Friedberg,99,2015
129313,Reality (2014),Quentin Dupieux,95,2015
129333,Julia (2014),Matthew A. Brown,95,2015
129354,Focus (2015),Glenn Ficarra,105,2015
129397,Marvel One-Shot: Item 47 (2012),Louis D'Esposito,12,2012
129428,The Second Best Exotic Marigold Hotel (2015),John Madden,122,2015
129514,George Carlin: It's Bad for Ya! (2008),Rocco Urbisci,70,2008
129657,Tracers (2015),Daniel Benmayor,94,2015
129659,"""McFarland",Niki Caro,129,2015
129737,Unfinished Business (2015),Ken Scott,91,2015
129779,Ghost in the Shell Arise - Border 1: Ghost Pain (2013),Masahiko Murata,58,2013
129937,Run All Night (2015),Jaume Collet-Serra,114,2015
130050,Digging Up the Marrow (2014),Adam Green,89,2015
130052,Clown (2014),Jon Watts,100,2015
130073,Cinderella (2015),Kenneth Branagh,105,2015
130083,Kidnapping Mr. Heineken (2015),Daniel Alfredson,95,2015
130087,The Cobbler (2015),Tom McCarthy,99,2015
130444,Ruby Red (2013),Felix Fuchssteiner,122,2013
130450,Pan (2015),Joe Wright,111,2015
130452,While We're Young (2014),Noah Baumbach,97,2015
130482,Too Late for Tears (1949),Byron Haskin,99,1949
130490,Insurgent (2015),Robert Schwentke,119,2015
130498,La vérité si je mens ! (1997),Thomas Gilou,100,2004
130518,The Amazing Screw-On Head (2006),Chris Prynoski,22,2006
130520,Home (2015),Tim Johnson,94,2015
130576,Midnight Special (2015),Jeff Nichols,112,2016
130578,"""Gunman",Pierre Morel,115,2015
130634,Furious 7 (2015),James Wan,137,2015
130686,The Final Girls (2015),Todd Strauss-Schulson,91,2015
130840,Spring (2015),Justin Benson,109,2015
130842,Power/Rangers (2015),Joseph Kahn,14,2015
130970,George Carlin: Life Is Worth Losing (2005),Rocco Urbisci,75,2005
130976,Legend No. 17 (2013),Nikolay Lebedev,134,2013
130978,Love and Pigeons (1985),Vladimir Menshov,107,1985
131013,Get Hard (2015),Etan Cohen,100,2015
131023,That Sugar Film (2014),Damon Gameau,90,2015
131098,Saving Santa (2013),Leon Joosen,83,2013
131104,The Brain (1969),Gérard Oury,115,1970
131130,Tom and Jerry: A Nutcracker Tale (2007),Spike Brandt,47,2007
131237,What Men Talk About (2010),Dmitriy Dyachenko,93,2010
131439,Kill Me Three Times (2014),Kriv Stenders,90,2015
131480,Poker Night (2014),Greg Francis,104,2014
131578,Reckless Kelly (1994),Yahoo Serious,103,1993
131610,Willy/Milly (1986),Paul Schneider,86,1986
131656,Shaun the Sheep Movie (2015),Mark Burton,85,2015
131714,Last Knights (2015),Kazuaki Kiriya,115,2015
131724,The Jinx: The Life and Deaths of Robert Durst (2015),Robert Durst,279,2015
131739,Batman vs. Robin (2015),Jay Oliva,80,2015
131749,Libre et assoupi (2014),Benjamin Guedj,93,2014
131796,Woman in Gold (2015),Simon Curtis,109,2015
131826,Iliza Shlesinger: Freezing Hot (2015),Samuel Brownfield,71,2015
131920,The Road Within (2014),Gren Wells,100,2015
131934,The Malibu Bikini Shop (1986),David Wechter,99,1987
132046,Tomorrowland (2015),Brad Bird,130,2015
132084,Let It Be Me (1995),Eleanor Bergstein,88,1995
132153,Buzzard (2015),Joel Potrykus,97,2015
132157,Paul Blart: Mall Cop 2 (2015),Andy Fickman,94,2015
132333,Seve (2014),John-Paul Davidson,124,2014
132335,Breathe (2014),Mélanie Laurent,91,2014
132362,Patlabor 2: The Movie (1993),Mamoru Oshii,113,1993
132422,Da Sweet Blood of Jesus (2014),Spike Lee,123,2015
132424,The Longest Ride (2015),George Tillman Jr.,123,2015
132454,Girltrash: All Night Long (2014),Alexandra Kondracke,86,2014
132462,Sword of Vengeance (2014),Jim Weedon,87,2015
132488,Lovesick (2014),Luke Matheny,85,2014
132496,Danny Collins (2015),Dan Fogelman,106,2015
132584,The Even Stevens Movie (2003),Sean McNamara,93,2003
132618,Kite (2014),Ralph Ziman,90,2014
132660,Man Up (2015),Ben Palmer,88,2015
132796,San Andreas (2015),Brad Peyton,114,2015
132800,Welcome to Me (2014),Shira Piven,87,2016
132888,Comedy Central Roast of James Franco (2013),Joel Gallen,70,2013
133115,We Could Be King (2014),Judd Ehrlich,80,2014
133195,Hitman: Agent 47 (2015),Aleksander Bach,96,2015
133217,B/W (2015),Evgeniy Shelyakin,92,2015
133281,Ricki and the Flash (2015),Jonathan Demme,101,2015
133365,Partisan (2015),Ariel Kleiman,94,2016
133377,Infini (2015),Shane Abbess,110,2015
133419,Pitch Perfect 2 (2015),Elizabeth Banks,115,2015
133545,Just Before I Go (2014),Courteney Cox,95,2015
133645,Carol (2015),Todd Haynes,118,2015
133712,Office Romance (1977),Eldar Ryazanov,159,1977
133716,Bootleggers (1961),Leonid Gaidai,18,1962
133771,The Lobster (2015),Yorgos Lanthimos,119,2015
133780,Güeros (2014),Alonso Ruizpalacios,106,2015
133782,Maggie (2015),Henry Hobson,95,2015
133798,Hot Pursuit (2015),Anne Fletcher,87,2015
133802,Slow West (2015),John Maclean,84,2015
133832,The Green Inferno (2014),Eli Roth,100,2016
133867,Barely Lethal (2015),Kyle Newman,96,2015
133879,Carry On Don't Lose Your Head (1966),Gerald Thomas,90,1967
134004,What Love Is (2007),Mars Callahan,93,2007
134019,The Monkey King (1964),Wan Laiming,114,1963
134021,5 to 7 (2014),Victor Levin,95,2015
134041,Afonya (1975),Georgiy Daneliya,92,1975
134095,My Love (2006),Aleksandr Petrov,26,2007
134109,Radio Day (2008),Dmitriy Dyachenko,100,2008
134130,The Martian (2015),Ridley Scott,144,2015
134158,Return to Sender (2015),Fouad Mikati,92,2015
134170,Kung Fury (2015),David Sandberg,31,2015
134184,Elections Day (2007),Oleg Fomin,122,2007
134214,Youth (2015),Paolo Sorrentino,124,2016
134246,Survivor (2015),James McTeigue,96,2015
134248,Hot Girls Wanted (2015),Jill Bauer,84,2015
134252,That Munchhausen (1979),Mark Zakharov,142,1979
134326,The Taming of the Scoundrel (1980),Franco Castellano,107,1980
134334,Phir Hera Pheri (2006),Neeraj Vora,153,2006
134368,Spy (2015),Paul Feig,2,2015
134393,Trainwreck (2015),Judd Apatow,125,2015
134515,BMX Bandits (1983),Brian Trenchard-Smith,88,1983
134524,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles (2014),Randall Lobb,98,2014
134528,Aloha (2015),Cameron Crowe,105,2015
134775,Dragon Blade (2015),Daniel Lee,127,2016
134783,Entourage (2015),Doug Ellin,104,2015
134796,Bitter Lake (2015),Adam Curtis,136,2015
134808,No Way Jose (2015),Adam Goldberg,97,2015
134847,Ghost Graduation (2012),Javier Ruiz Caldera,88,2012
134849,Duck Amuck (1953),Chuck Jones,7,1953
134853,Inside Out (2015),Pete Docter,95,2015
134859,The Wolfpack (2015),Crystal Moselle,90,2015
134861,Trevor Noah: African American (2013),Ryan Polito,69,2013
134881,Love & Mercy (2014),Bill Pohlad,121,2015
135133,The Hunger Games: Mockingjay - Part 2 (2015),Francis Lawrence,137,2015
135137,Pixels (2015),Chris Columbus,105,2015
135143,Fantastic Beasts and Where to Find Them (2016),David Yates,132,2016
135198,The Hairdresser (2010),Doris Dörrie,106,2010
135216,The Star Wars Holiday Special (1978),Steve Binder,97,1978
135288,Mr. Holmes (2015),Bill Condon,104,2015
135436,The Secret Life of Pets (2016),Chris Renaud,87,2016
135456,Ghost in the Shell: Stand Alone Complex - The Laughing Man (2005),Kenji Kamiyama,160,2005
135518,Self/less (2015),Tarsem Singh,117,2015
135532,The Last Witch Hunter (2015),Breck Eisner,106,2015
135534,Krampus (2015),Michael Dougherty,98,2015
135536,Suicide Squad (2016),David Ayer,123,2016
135567,Independence Day: Resurgence (2016),Roland Emmerich,2,2016
135569,Star Trek Beyond (2016),Justin Lin,122,2016
135777,Golmaal (2006),Rohit Shetty,150,2006
135787,Bruce Lee: A Warrior's Journey (2000),John Little,100,2001
135803,Five Element Ninjas (1982),Cheh Chang,107,1982
135815,The Magnificent Ruffians (1979),Cheh Chang,82,1979
135861,Ted 2 (2015),Seth MacFarlane,115,2015
135885,Absolutely Anything (2015),Terry Jones,85,2015
135887,Minions (2015),Kyle Balda,91,2015
135937,The Silence of the Hams (1994),Ezio Greggio,81,1996
136012,Bloodsport III (1996),Alan Mehrez,91,1997
136016,The Good Dinosaur (2015),Peter Sohn,93,2015
136018,Black Mass (2015),Scott Cooper,123,2015
136020,Spectre (2015),Sam Mendes,148,2015
136024,The Professional: Golgo 13 (1983),Osamu Dezaki,94,1993
136297,Mortal Kombat: The Journey Begins (1995),Joseph Francis,54,1995
136305,Sharknado 3: Oh Hell No! (2015),Anthony C. Ferrante,93,2015
136341,Scooby-Doo! and the Samurai Sword (2009),Christopher Berkeley,74,2009
136353,Scooby-Doo! and the Loch Ness Monster (2004),Scott Jeralds,74,2004
136355,Big Top Scooby-Doo! (2012),Ben Jones,80,2012
136359,Scooby-Doo Goes Hollywood (1979),Ray Patterson,49,1979
136443,Gabriel Iglesias: Hot and Fluffy (2007),Manny Rodriguez,1,2007
136445,George Carlin: Back in Town (1996),Rocco Urbisci,1,1996
136447,George Carlin: You Are All Diseased (1999),Rocco Urbisci,65,1999
136449,Ghost in the Shell 2.0 (2008),Mamoru Oshii,83,2009
136469,Larry David: Curb Your Enthusiasm (1999),Robert B. Weide,59,1999
136471,Kevin Hart: Laugh at My Pain (2011),Leslie Small,89,2012
136503,Tom and Jerry: Shiver Me Whiskers (2006),Scott Jeralds,74,2006
136511,Jeff Dunham: All Over the Map (2014),Rob Dipple,83,2014
136540,The FP (2012),Brandon Trost,82,2011
136556,Kung Fu Panda: Secrets of the Masters (2011),Tony Leondis,23,2011
136562,Steve Jobs (2015),Danny Boyle,122,2015
136564,Macbeth (2015),Justin Kurzel,113,2015
136598,Vacation (2015),John Francis Daley,99,2015
136602,Creep (2014),Patrick Brice,77,2015
136654,The Face of an Angel (2015),Michael Winterbottom,101,2015
136664,Wild Horses (2015),Robert Duvall,100,2015
136666,Search Party (2014),Scot Armstrong,93,2015
136778,The Squeeze (2015),Terry Jastrow,95,2015
136786,Careful What You Wish For (2015),Elizabeth Allen Rosenbaum,91,2015
136800,Robot Overlords (2014),Jon Wright,90,2015
136816,Bad Asses on the Bayou (2015),Craig Moss,85,2015
136834,The Eye: Infinity (2005),Danny Pang,86,2005
136838,Kiss me Kismet (2006),Stefan Holtz,95,2006
136840,Da geht noch was! (2013),Holger Haase,101,2013
136850,Villain (1971),Michael Tuchner,98,1971
136859,The Lovers (2015),Roland Joffé,109,2015
136864,Batman v Superman: Dawn of Justice (2016),Zack Snyder,152,2016
136912,God Loves Caviar (2012),Yannis Smaragdis,101,2012
136958,Mortuary (1983),Howard Avedis,93,1983
137218,April Morning (1988),Delbert Mann,100,1988
137337,Amy (2015),Asif Kapadia,128,2015
137345,That Demon Within (2014),Dante Lam,111,2014
137517,Carnival Magic (1981),Al Adamson,86,1983
137595,Magic Mike XXL (2015),Gregory Jacobs,115,2015
137857,The Jungle Book (2016),Jon Favreau,106,2016
137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),Shigeyasu Yamauchi,59,1993
137863,Dragon Ball Z: Resurrection of F (2015),Tadayoshi Yamamuro,93,2015
138036,The Man from U.N.C.L.E. (2015),Guy Ritchie,116,2015
138186,Sorrow (2015),Millie Loredo,91,2015
138204,7 Days in Hell (2015),Jake Szymanski,43,2015
138208,The Walk (2015),Robert Zemeckis,123,2015
138210,13 Hours (2016),Michael Bay,144,2016
138396,There Will Come a Day (2013),Giorgio Diritti,109,2013
138546,The Opposite Sex (2014),Jennifer Finnigan,97,2015
138610,The Gallows (2015),Travis Cluff,81,2015
138632,Tokyo Tribe (2014),Sion Sono,116,2015
138702,Feast (2014),Patrick Osborne,6,2015
138798,Joe Dirt 2: Beautiful Loser (2015),Fred Wolf,107,2015
138835,Return to Treasure Island (1988),David Cherkasskiy,76,1989
138966,Nasu: Summer in Andalusia (2003),Kitarô Kôsaka,47,2003
139052,Dark Places (2015),Gilles Paquet-Brenner,113,2016
139130,Afro Samurai (2007),Takashi Okazaki,26,2007
139157,Massu Engira Maasilamani (2015),Venkat Prabhu,151,2015
139385,The Revenant (2015),Alejandro G. Iñárritu,156,2016
139415,Irrational Man (2015),Woody Allen,95,2015
139511,Exte: Hair Extensions (2007),Sion Sono,108,2007
139640,Ooops! Noah is Gone... (2015),Toby Genkel,87,2015
139642,Southpaw (2015),Antoine Fuqua,124,2015
139644,Sicario (2015),Denis Villeneuve,121,2015
139655,Goodnight Mommy (Ich seh ich seh) (2014),Severin Fiala,99,2016
139717,10 Cent Pistol (2015),Michael C. Martin,91,2015
139747,Before We Go (2014),Chris Evans,95,2015
139855,Anomalisa (2015),Duke Johnson,90,2016
139857,Colonia (2016),Florian Gallenberger,110,2016
139859,Ghost in the Shell Arise - Border 2: Ghost Whispers (2013),Atsushi Takeuchi,57,2013
139915,How to Make Love Like an Englishman (2014),Tom Vaughan,99,2015
139994,Fracchia contro Dracula (1985),Neri Parenti,94,1985
140016,Always Watching: A Marble Hornets Story (2015),James Moran,92,2015
140038,Madly in Love (1981),Franco Castellano,102,1981
140110,The Intern (2015),Nancy Meyers,121,2015
140133,Hollywood Chainsaw Hookers (1988),Fred Olen Ray,75,1988
140162,Love (2015),Gaspar Noé,135,2015
140174,Room (2015),Lenny Abrahamson,118,2016
140237,The Runner (2015),Austin Stark,90,2015
140247,The Gift (2015),Joel Edgerton,108,2015
140265,George Carlin: Jammin' in New York (1992),Rocco Urbisci,59,1992
140267,The Witch (2015),Robert Eggers,92,2016
140289,Men & Chicken (2015),Anders Thomas Jensen,104,2016
140301,The Escort (2015),Will Slocombe,88,2016
140359,Doctor Who: The Waters of Mars (2009),Graeme Harper,62,2009
140481,"""Family Guy Presents: Something",Dominic Polcino,44,2010
140523,"""Visit",M. Night Shyamalan,94,2015
140525,Secret in Their Eyes (2015),Billy Ray,111,2016
140541,The Electric Hotel (1908),Segundo de Chomón,8,1908
140561,Jeff Ross Roasts Criminals: Live at Brazos County Jail (2015),Guy Nicolucci,51,2015
140627,Battle For Sevastopol (2015),Sergey Mokritskiy,110,2015
140711,American Ultra (2015),Nima Nourizadeh,96,2015
140715,Straight Outta Compton (2015),F. Gary Gray,147,2015
140725,Cop Car (2015),Jon Watts,88,2015
140737,The Lost Room (2006),Peter Krause,270,2006
140816,Tangerine (2015),Sean Baker,88,2015
140850,Every Secret Thing (2014),Amy Berg,93,2015
140852,964 Pinocchio (1991),Shozin Fukui,97,1991
140928,Joy (2015),David O. Russell,124,2016
140956,Ready Player One,Steven Spielberg,140,2018
141004,Victor Frankenstein (2015),Paul McGuigan,110,2015
141131,Guardians (2016),Sarik Andreasyan,89,2017
141400,Invincible Shaolin (1978),Cheh Chang,98,1978
141408,Scouts Guide to the Zombie Apocalypse (2015),Christopher Landon,93,2015
141422,Suffragette (2015),Sarah Gavron,106,2015
141513,Fort Tilden (2014),Sarah-Violet Bliss,98,2015
141544,Turbo Kid (2015),François Simard,93,2015
141646,The Unauthorized Saved by the Bell Story (2014),Jason Lapeyre,88,2014
141668,War Room (2015),Alex Kendrick,2,2015
141688,Legend (2015),Brian Helgeland,132,2015
141718,Deathgasm (2015),Jason Lei Howden,86,2015
141749,The Danish Girl (2015),Tom Hooper,119,2016
141799,Cooties (2015),Jonathan Milott,88,2015
141810,Autumn Marathon (1979),Georgiy Daneliya,90,1979
141816,12 Chairs (1976),Andrey Mironov,305,1977
141818,Ordinary Miracle (1978),Mark Zakharov,138,1979
141820,Old Men: Robbers (1971),Eldar Ryazanov,92,1972
141830,Unbelievable Adventures of Italians in Russia (1974),Francesco Prosperi,104,1974
141836,It Can't Be! (1975),Leonid Gaidai,100,1975
141844,12 Chairs (1971),Leonid Gaidai,159,1971
141846,Steve Jobs: The Man in the Machine (2015),Alex Gibney,128,2015
141866,Green Room (2015),Jeremy Saulnier,95,2016
141890,Beasts of No Nation (2015),Cary Joji Fukunaga,137,2015
141928,Bloodsucking Bastards (2015),Brian James O'Connell,86,2015
141994,Saving Christmas (2014),Darren Doane,79,2014
142020,Oscar (1967),Édouard Molinaro,85,1967
142056,Iron Man & Hulk: Heroes United (2013),Eric Radomski,71,2013
142074,Knock Knock (2015),Eli Roth,99,2015
142115,The Blue Planet (2001),David Attenborough,389,2001
142196,Cornered! (2009),Daniel Maze,87,2009
142222,Demolition (2016),Jean-Marc Vallée,101,2016
142366,Cigarette Burns (2005),John Carpenter,59,2006
142372,Our Brand Is Crisis (2015),David Gordon Green,107,2016
142420,High Rise (2015),Ben Wheatley,119,2016
142422,The Night Before (2015),Jonathan Levine,101,2015
142424,Into the Forest (2015),Patricia Rozema,101,2016
142444,The Editor (2015),Adam Brooks,95,2020
142448,Everest (2015),Baltasar Kormákur,121,2015
142456,The Brand New Testament (2015),Jaco Van Dormael,114,2016
142488,Spotlight (2015),Tom McCarthy,129,2016
142507,Pawn Sacrifice (2015),Edward Zwick,115,2017
142509,Hardcore Henry (2015),Ilya Naishuller,96,2016
142536,Burnt (2015),John Wells,101,2015
142550,Ryuzo and the Seven Henchmen (2015),Takeshi Kitano,125,2015
142558,If I Were a Rich Man (2002),Gérard Bitton,105,2002
142598,Last Shift (2014),Anthony DiBlasi,88,2015
142602,"""F*ck You",Bora Dagtekin,115,2015
142831,Garam Masala (2005),Priyadarshan,146,2005
142961,Life Eternal (2015),Wolfgang Murnberger,123,2015
142997,Hotel Transylvania 2 (2015),Genndy Tartakovsky,89,2015
143001,Anti-Social (2015),Reg Traviss,116,2015
143031,Jump In! (2007),Paul Hoen,85,2007
143245,The Little Prince (2015),Mark Osborne,108,2015
143255,Narcopolis (2014),Justin Trefgarne,96,2015
143257,Ashby (2015),Tony McNamara,100,2015
143355,Wonder Woman (2017),Patty Jenkins,141,2017
143365,The Circle (2016),James Ponsoldt,110,2017
143367,Silence (2016),Martin Scorsese,161,2017
143385,Bridge of Spies (2015),Steven Spielberg,142,2015
143410,Hyena Road,Paul Gross,2,2015
143458,The Great Hypnotist (2014),Leste Chen,104,2014
143472,Into the Grizzly Maze (2015),David Hackl,94,2015
143511,Human (2015),Yann Arthus-Bertrand,190,2015
143525,Chasuke's Journey (2015),SABU,106,2015
143559,L.A. Slasher (2015),Martin Owen,84,2015
143859,"""Hail",Ethan Coen,106,2016
143896,How To Change The World (2015),Jerry Rothwell,110,2015
143969,Er ist wieder da (2015),David Wnendt,116,2015
144210,Just Eat It: A Food Waste Story (2014),Grant Baldwin,75,2014
144222,Bros Before Hos (2013),Steffen Haars,87,2013
144262,Slow Learners (2015),Don Argott,96,2015
144352,Unforgiven (2013),Sang-il Lee,135,2014
144478,"""Sex",Christoffer Boe,110,2013
144522,Sky High (2003),Ryûhei Kitamura,122,2003
144606,Confessions of a Dangerous Mind (2002),George Clooney,113,2003
144620,Goosebumps (2015),Rob Letterman,103,2016
144714,The Perfect Guy (2015),David M. Rosenthal,100,2015
144716,Rock the Kasbah (2015),Barry Levinson,106,2016
144734,Freaks of Nature (2015),Robbie Pickering,92,2016
144976,Bone Tomahawk (2015),S. Craig Zahler,132,2016
145080,Extraordinary Tales (2015),Raul Garcia,73,2015
145150,The Dressmaker (2015),Jocelyn Moorhouse,119,2015
145283,Nowitzki: The Perfect Shot (2014),Sebastian Dehnhardt,105,2014
145418,Trumbo (2015),Jay Roach,124,2016
145491,Our Lips Are Sealed (2000),Craig Shapiro,89,2000
145724,Idaho Transfer (1973),Peter Fonda,86,1973
145745,Witch Hunt (1999),Scott Hartford-Davis,90,1999
145839,Concussion (2015),Peter Landesman,123,2016
145935,"""Peanuts Movie",Steve Martino,88,2015
145951,Bloodsport: The Dark Kumite (1999),Elvis Restaino,100,2003
145994,Formula of Love (1984),Mark Zakharov,90,1984
146024,A Man from Boulevard des Capucines (1987),Alla Surikova,98,1987
146028,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles (1981),Vasiliy Livanov,154,1981
146210,Blue Mountain State: The Rise of Thadland (2015),Lev L. Spiro,90,2016
146244,Dil To Pagal Hai (1997),Yash Chopra,3,1997
146309,The Boy and the Beast (2015),Mamoru Hosoda,119,2015
146656,Creed (2015),Ryan Coogler,133,2016
146662,Dragons: Gift of the Night Fury (2011),Tom Owens,22,2011
146682,Twinsters (2015),Samantha Futerman,89,2015
146684,Cosmic Scrat-tastrophe (2015),Mike Thurmeier,5,2015
146688,Solace (2015),Afonso Poyart,101,2015
146730,Lost in the Sun (2015),Trey Nelson,95,2016
146986,Le Maître d'école (1981),Claude Berri,95,1981
147002,Eros (2004),Michelangelo Antonioni,104,2006
147142,Those Happy Days (2006),Olivier Nakache,103,2006
147196,The Girls (1961),Yuriy Chulyukin,98,1962
147250,The Adventures of Sherlock Holmes and Doctor Watson,Igor Maslennikov,64,1980
147282,What Men Still Talk About (2011),Dmitriy Dyachenko,95,2011
147286,The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra (1983),Vasiliy Livanov,151,1983
147300,Adventures Of Sherlock Holmes And Dr. Watson: The Twentieth Century Approaches (1986),Boris Klyuev,85,1987
147326,The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers (1980),Igor Maslennikov,64,1980
147328,The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature (1979),Igor Maslennikov,67,1980
147330,Sherlock Holmes and Dr. Watson: Acquaintance (1979),Vasiliy Livanov,67,1980
147372,Doctor Who: Last Christmas (2014),Paul Wilmshurst,61,2014
147374,"""Doctor Who: The Doctor",Farren Blackburn,59,2011
147376,Doctor Who: A Christmas Carol (2010),Toby Haynes,62,2010
147378,Doctor Who: Planet of the Dead (2009),James Strong,59,2009
147380,Doctor Who: The Next Doctor (2008),Andy Goddard,1,2008
147382,Doctor Who: Voyage Of The Damned (2007),James Strong,71,2007
147384,Doctor Who: The Runaway Bride (2007),Euros Lyn,1,2006
147410,A Perfect Day (2015),Fernando León de Aranoa,106,2015
147657,Masked Avengers (1981),Cheh Chang,92,1981
147662,Return of the One-Armed Swordsman (1969),Cheh Chang,105,1969
147936,The Lord's Lantern in Budapest (1999),Miklós Jancsó,103,1999
148166,Hitchcock/Truffaut (2015),Kent Jones,79,2016
148172,The 5th Wave (2016),J Blakeson,112,2016
148238,A Very Murray Christmas (2015),Sofia Coppola,56,2015
148424,Chi-Raq (2015),Spike Lee,127,2016
148482,Truth (2015),James Vanderbilt,125,2016
148592,Just Jim (2015),Craig Roberts,84,2015
148626,"""Big Short",Adam McKay,130,2016
148632,Applesauce (2015),Onur Tukel,91,2015
148652,The Ridiculous 6 (2015),Frank Coraci,119,2015
148667,John Mulaney: The Comeback Kid (2015),Rhys Thomas,62,2015
148671,Saw (2003),James Wan,9,2003
148675,North Pole: Open For Christmas (2015),Douglas Barr,83,2015
148709,Mojave (2015),William Monahan,93,2016
148775,Wizards of Waverly Place: The Movie (2009),Lev L. Spiro,94,2009
148881,World of Tomorrow (2015),Don Hertzfeldt,17,2015
148888,Zoolander 2 (2016),Ben Stiller,101,2016
148956,How to Be Single (2016),Christian Ditter,110,2016
148978,Blue Exorcist: The Movie (2012),Atsushi Takahashi,88,2012
148982,Devil Dog: The Hound of Hell (1978),Curtis Harrington,95,1978
149011,He Never Died (2015),Jason Krawczyk,99,2015
149144,Parasyte: Part 1 (2014),Takashi Yamazaki,109,2014
149146,Parasyte: Part 2 (2015),Takashi Yamazaki,117,2015
149330,A Cosmic Christmas (1977),Clive Smith,26,1977
149334,Nocturnal Animals,Tom Ford,116,2016
149350,Lumberjack Man (2015),Josh Bear,105,2015
149352,Daddy's Home (2015),Sean Anders,96,2015
149354,Sisters (2015),Jason Moore,118,2015
149380,'Tis the Season for Love (2015),Terry Ingram,98,2016
149406,Kung Fu Panda 3 (2016),Alessandro Carloni,95,2016
149508,Spellbound (2011),In-ho Hwang,114,2011
149566,Unicorn City (2012),Bryan Lefler,103,2012
149590,Standoff (2016),Adam Alleca,80,2016
149612,Swelter (2014),Keith Parmer,96,2014
149830,Pride and Prejudice and Zombies (2016),Burr Steers,108,2016
149902,Garm Wars: The Last Druid (2014),Mamoru Oshii,92,2015
150254,The Devil's Candy (2015),Sean Byrne,79,2017
150401,Close Range (2015),Isaac Florentine,80,2015
150548,Sherlock: The Abominable Bride (2016),Douglas Mackinnon,89,2016
150554,The Love Bug (1997),Peyton Reed,88,1998
