movieId,Main_director,Duration,releaseYear
100906,William Lustig,90,1991
101025,Bryan Singer,114,2013
101070,Haifaa Al-Mansour,98,2013
101072,Andreas Prochaska,113,2010
101074,Clyde Geronimi,34,1949
101076,Jon M. Chu,110,2013
101088,Chan-wook Park,99,2013
101112,Sam Raimi,130,2013
101142,Kirk DeMicco,98,2013
101283,Don Scardino,100,2013
101360,Brad Anderson,96,2013
101362,Antoine Fuqua,119,2013
101415,Jonathan Kasdan,95,2013
101423,Tomoko Kotani,80,2000
101525,Derek Cianfrance,140,2013
101529,Ramaa Mosley,101,2013
101531,David Mamet,92,2013
101577,Andrew Niccol,125,2013
101612,Paul Weitz,108,2013
101739,Fede Alvarez,91,2013
101741,Danny Boyle,101,2013
101765,Pascal Chaumeil,104,2014
101864,Joseph Kosinski,124,2013
101884,John Stockwell,114,2012
101895,Brian Helgeland,128,2013
101962,Mamoru Hosoda,117,2013
101973,Henry Alex Rubin,115,2013
102007,Patrick Archibald,83,2007
102025,Ki-duk Kim,80,1967
102033,Michael Bay,129,2013
102058,Sam Liu,82,2009
102066,Justin Benson,93,2013
102070,Jon Wright,94,2012
102084,Lauren Montgomery,75,2012
102088,Kar-Wai Wong,130,2014
102123,Evan Goldberg,107,2013
102125,Shane Black,130,2013
102165,Craig Zisk,93,2013
102194,Jeff Nichols,130,2013
102217,Chris Bould,57,1993
102278,David A. Armstrong,88,2013
102338,Cheh Chang,126,1976
102378,Aram Rappaport,90,2013
102407,Baz Luhrmann,143,2013
102445,J.J. Abrams,132,2013
102481,Shawn Levy,119,2013
102590,Luke Meyer,93,2006
102602,Georgiy Daneliya,95,1978
102666,Leonid Gaidai,93,1973
102684,Nicolas Winding Refn,90,2013
102686,Todd Phillips,100,2013
102716,Justin Lin,130,2013
102720,Chris Wedge,102,2013
102735,Rod Holcomb,97,1979
102742,Bing Wang,551,2004
102747,Charles Chaplin,30,1916
102749,Ivan Nagy,83,1979
102760,Ben Wheatley,93,2010
102800,Noah Baumbach,86,2013
102802,Rob Zombie,101,2013
102819,Steven Soderbergh,118,2013
102823,Jonas Mekas,288,2000
102852,Terry Dougas,80,2011
102880,M. Night Shyamalan,100,2013
102903,Louis Leterrier,115,2013
102984,Daniel Krige,93,2012
102993,Nat Faxon,103,2013
103027,Joss Whedon,109,2013
103042,Zack Snyder,143,2013
103048,Jordan Vogt-Roberts,95,2013
103075,James DeMonaco,85,2013
103085,Paul Middleditch,85,2013
103107,Morgan Neville,91,2014
103137,Sofia Coppola,90,2013
103141,Dan Scanlon,104,2013
103171,Matthias Schweighöfer,110,2013
103210,Kazuya Murata,110,2011
103219,Franck Khalfoun,89,2013
103221,Peter Templeman,97,2012
103228,Guillermo del Toro,131,2013
103233,Jon Burton,71,2015
103235,Giuseppe Tornatore,131,2013
103245,Jeff Kanew,91,2008
103249,Marc Forster,116,2013
103253,Neill Blomkamp,109,2013
103335,Pierre Coffin,98,2013
103339,Roland Emmerich,131,2013
103341,Edgar Wright,109,2013
103366,Steven Knight,100,2013
103372,Paul Feig,117,2013
103384,Gore Verbinski,150,2013
103449,Brian De Palma,102,2013
103483,Simon Barrett,96,2013
103502,Jesse Lawrence,92,2012
103539,James Ponsoldt,95,2013
103543,Liz W. Garcia,98,2014
103596,Anthony C. Ferrante,86,2013
103602,Jay Chapman,81,2013
103606,Josh Boone,97,2013
103609,Randall Miller,98,1992
103624,Ryan Coogler,85,2014
103655,Robert Schwentke,96,2013
103685,Ben Wheatley,90,2013
103688,James Wan,112,2013
103755,David Soren,96,2013
103772,James Mangold,126,2013
103801,Joe Swanberg,90,2013
103810,Dean Parisot,116,2013
103819,Brad Copeland,87,2013
103865,Chadd Harbold,81,2014
103883,Baltasar Kormákur,109,2013
103980,Woody Allen,98,2013
103984,Paolo Sorrentino,141,2013
104017,T. Fikret Uçak,81,2015
104069,Louis C.K.,58,2013
104074,Thor Freudenthal,106,2013
104076,Raja Gosnell,105,2013
104078,Declan Lowney,90,2013
104129,Keanu Reeves,105,2013
104141,Jennifer Graves,75,2003
104211,Rawson Marshall Thurber,110,2013
104218,Dennis Dugan,101,2013
104241,Jeff Wadlow,103,2013
104243,David Twohy,119,2013
104245,Klay Hall,91,2013
104272,Gabriela Cowperthwaite,83,2013
104283,Hayao Miyazaki,126,2014
104303,Joshua Michael Stern,128,2013
104337,Lee Daniels,132,2013
104339,Lake Bell,93,2013
104374,Richard Curtis,123,2013
104419,Sam Liu,75,2010
104457,Adam Wingard,95,2013
104644,Jordan Brady,49,2012
104760,Courtney Solomon,90,2013
104780,Roman Kachanov,48,1981
104837,Gordon Hessler,98,1987
104841,Alfonso Cuarón,91,2013
104863,Michael Dowse,98,2014
104875,John Mitchell,86,2013
104879,Denis Villeneuve,153,2013
104906,Jerusha Hess,97,2013
104908,James Wan,106,2013
104913,Ron Howard,123,2013
104925,Luc Besson,111,2013
104944,Destin Daniel Cretton,96,2013
105020,Lewis Teague,100,1989
105037,Maggie Carey,104,2013
105121,Ruba Nadda,93,2014
105197,Alexander Payne,115,2013
105211,Nicole Holofcener,93,2013
105213,Joseph Gordon-Levitt,90,2013
105246,Michel Gondry,131,2014
105250,Adam Curtis,235,2002
105254,Sebastián Silva,98,2014
105325,Jacob Vaughan,85,2013
105351,Brad Furman,88,2013
105355,Abdellatif Kechiche,3,2013
105468,Cody Cameron,95,2013
105504,Paul Greengrass,134,2013
105540,Paul Sabella,73,1998
105585,Robert Rodriguez,107,2013
105593,Jon S. Baird,97,2013
105653,Mikael Håfström,115,2013
105720,Louis Malle,2,1967
105731,Kimberly Peirce,100,2013
105746,Brian Spitz,84,2013
105755,Ridley Scott,117,2013
105801,Randy Moore,90,2014
105835,Richard Ayoade,93,2014
105844,Steve McQueen,134,2014
105954,J.C. Chandor,106,2013
106002,Gavin Hood,114,2013
106062,Jeff Tremaine,92,2013
106072,Alan Taylor,112,2013
106100,Jean-Marc Vallée,117,2014
106144,Clio Barnard,91,2013
106330,Jon Turteltaub,105,2014
106438,Stephen Frears,98,2013
106441,Brian Percival,131,2014
106487,Francis Lawrence,146,2013
106489,Peter Jackson,161,2013
106491,Carl Rinsch,128,2013
106540,Ken Scott,105,2014
106542,Fredrik Bond,103,2014
106594,Alex Karpovsky,85,2012
106642,Nick Hurran,77,2013
106648,Sion Sono,144,2011
106696,Chris Buck,102,2013
106766,Ethan Coen,104,2014
106782,Martin Scorsese,3,2014
106785,Gary Fleder,100,2013
106839,Justin Chadwick,141,2014
106873,Mahiro Maeda,96,2012
106883,Phil Morrison,107,2013
106889,Teller,80,2014
106916,David O. Russell,138,2014
106918,Ben Stiller,114,2013
106920,Spike Jonze,126,2014
106927,Noboru Iguchi,102,2009
107013,Moira Armstrong,58,1977
107069,Peter Berg,121,2014
107141,John Lee Hancock,125,2013
107159,Kazuo Ikehiro,83,1964
107314,Spike Lee,104,2013
107338,Ed Herzog,95,2013
107348,Adam McKay,119,2013
107406,Bong Joon Ho,126,2013
107408,Leonid Bykov,92,1974
107410,Natalya Guseva,63,1984
107412,Leonid Gaidai,82,1967
107436,Vincenzo Natali,97,2013
107447,Quentin Dupieux,83,2014
107449,Kirk R. Thatcher,1,2008
107462,Isaac Florentine,95,2013
107565,Bora Dagtekin,119,2013
107630,John Stalberg Jr.,99,2012
107702,Peter Segal,113,2014
107723,Yoshiaki Kawajiri,85,2007
107771,Jim Jarmusch,123,2014
107780,David Mallet,2,1998
107846,Charles Correll,93,1994
107945,Suri Krishnamma,87,2012
107951,Reshef Levi,107,2013
107953,Masahiro Hosoda,85,2013
107962,Mikael Salomon,83,2014
107997,Jim Mickle,105,2013
107999,Mitsuo Hashimoto,50,1991
108078,Cédric Klapisch,117,2014
108090,Shigeyasu Yamauchi,80,1996
108156,Tim Story,99,2014
108188,Kenneth Branagh,105,2014
108190,Neil Burger,139,2014
108192,Wes Anderson,13,2007
108540,Stéphane Aubier,80,2012
108601,Ben Nott,113,2013
108689,Stuart Beattie,92,2014
108715,Geoff Moore,91,2014
108727,Lars von Trier,117,2014
108729,Denis Villeneuve,91,2015
108795,Lauren Montgomery,74,2009
108928,George Clooney,118,2014
108932,Christopher Miller,100,2014
108945,José Padilha,117,2014
108949,Jonathan Sobol,90,2014
108981,Lars von Trier,124,2014
109042,Joe Lynch,145,2014
109161,Roman Polanski,96,2014
109183,Chris Nelson,91,2014
109187,Terry Gilliam,107,2014
109191,Akiva Goldsman,118,2014
109241,David Charhon,96,2012
109282,Brett Whitcomb,76,2013
109295,Tze Chun,90,2013
109313,Merzak Allouache,105,2003
109317,Rob Pearlstein,87,2014
109372,Steve Pink,100,2014
109374,Wes Anderson,99,2014
109383,Terence Nance,84,2014
109416,Bille Woodruff,102,2009
109483,Tom Gormican,94,2014
109487,Christopher Nolan,169,2014
109569,McG,117,2014
109576,Rob Meltzer,95,2014
109578,Jaume Collet-Serra,106,2014
109596,Ignacio Ferreras,89,2014
109633,Makoto Shinkai,46,2013
109673,Noam Murro,102,2014
109687,Mark Levinson,99,2014
109723,David Grovic,108,2015
109846,Rob Minkoff,92,2014
109848,Jonathan Glazer,108,2014
109850,Scott Waugh,132,2014
109853,Andrew Fleming,90,2014
109864,Rob Thomas,107,2014
109895,Jason Bateman,89,2014
109897,Christopher Spencer,138,2014
109941,Raman Hui,13,2012
109968,Sion Sono,129,2013
109971,Emilio Martínez Lázaro,98,2014
110102,Anthony Russo,136,2014
110127,Darren Aronofsky,138,2014
110130,Peter Lepeniotis,85,2014
110281,Stephen Chow,85,1999
110286,Daniel Stamm,93,2014
110297,James Bobin,107,2014
110330,Bernardo Bertolucci,103,2013
110350,Benedict Lim,75,2014
110387,Errol Morris,103,2014
110501,Gareth Evans,150,2014
110541,Albert Pyun,88,1993
110553,Marc Webb,142,2014
110586,John Michael McDonagh,102,2014
110591,Mike Flanagan,104,2014
110603,Harold Cronk,113,2014
110611,Jim Mickle,109,2014
110655,Carlos Saldanha,101,2014
110669,Tyler Measom,90,2014
110718,John Turturro,90,2014
110730,Wally Pfister,119,2014
110746,BJ McDonnell,81,2013
110771,Nick Cassavetes,109,2014
110773,Michael Tiddes,86,2014
110781,Darrell Rooney,79,2004
110826,Camille Delamarre,90,2014
110882,Steven Knight,85,2014
111113,Nicholas Stoller,97,2014
111146,Richard Rich,45,2014
111320,Andrew Erwin,98,2014
111360,Luc Besson,89,2014
111362,Bryan Singer,132,2014
111364,Gareth Edwards,123,2014
111375,Steven Brill,95,2014
111384,Jeremy Saulnier,90,2014
111443,Jon Favreau,114,2014
111551,Derek Lee,85,2015
111617,Frank Coraci,117,2014
111622,John Carney,104,2014
111659,Robert Stromberg,97,2014
111663,Jordan Rubin,77,2015
111680,Adam Rodgers,99,2013
111732,Alejandro Jodorowsky,133,2015
111743,Seth MacFarlane,116,2014
111759,Doug Liman,113,2014
111781,Christopher McQuarrie,131,2015
111785,Christian T. Petersen,100,2009
111795,Craig Gillespie,124,2014
111800,Darren Stein,92,2014
111817,John Ridley,118,2014
111844,Craig Moss,91,2014
111913,Hong Khaou,83,2014
111921,Josh Boone,126,2014
112006,Nathan Greno,6,2012
112070,David Cronenberg,111,2014
112138,Phil Lord,112,2014
112171,Antoine Fuqua,132,2014
112175,Dean DeBlois,102,2014
112183,Alejandro G. Iñárritu,119,2015
112290,Richard Linklater,165,2014
112303,Tim Story,106,2014
112316,Clint Eastwood,134,2014
112326,Rod Hardy,2,1998
112334,Brian Knappenberger,105,2014
112370,Michael Bay,165,2014
112421,Lenny Abrahamson,95,2014
112450,David Wain,83,2014
112454,Valeria Golino,96,2013
112460,Roberts Gannaway,83,2014
112497,Ben Falcone,97,2014
112512,Keiichi Hara,126,2010
112515,Jennifer Kent,94,2014
112552,Damien Chazelle,106,2015
112556,David Fincher,149,2014
112580,Phil Alden Robinson,83,2014
112623,Matt Reeves,130,2014
112727,Scott Derrickson,118,2014
112749,Rob Reiner,94,2014
112788,Jake Kasdan,94,2014
112804,Mike Cahill,106,2014
112818,James DeMonaco,103,2014
112852,James Gunn,121,2014
112868,William Eubank,97,2015
112897,Patrick Hughes,126,2014
112911,Brett Ratner,98,2014
112940,Anton Corbijn,122,2014
113159,Jeff Baena,89,2014
113186,Matthew Saville,105,2014
113207,Tate Taylor,139,2014
113225,Woody Allen,97,2014
113252,Gerard Johnstone,107,2015
113275,Lasse Hallström,122,2014
113278,Jay Oliva,76,2014
113280,Quentin Lee,93,2013
113313,Zachary Donohue,76,2014
113345,Lana Wachowski,127,2015
113348,Jonathan Liebesman,101,2014
113350,Richie Mehta,93,2014
113374,Sylvain Chomet,25,1998
113378,Phillip Noyce,97,2014
113394,Jenée LaMarque,90,2013
113416,Andrew Lau,94,2014
113453,Luke Greenfield,104,2014
113532,Damon Beesley,96,2014
113565,Ti West,99,2014
113573,Frank Miller,102,2014
113604,R.J. Cutler,107,2014
113705,Jean-Pierre Dardenne,95,2014
113741,James Ward Byrkit,89,2015
113780,John Erick Dowdle,93,2014
113829,Charlie McDowell,91,2014
113849,Pen-Ek Ratanaruang,105,2011
113862,Adam Wingard,100,2014
114028,Matthew Warchus,119,2014
114044,Leigh Janiak,87,2014
114060,Michaël R. Roskam,106,2014
114066,Iain Forsyth,97,2014
114074,Craig Johnson,93,2014
114126,Aaron Rose,90,2008
114180,Wes Ball,113,2014
114184,Peter Sattler,117,2014
114246,Scott Frank,114,2014
114265,Lynn Shelton,99,2014
114335,Saul Gilbert,20,1957
114396,Diego Luna,102,2014
114494,Baran bo Odar,102,2014
114554,Isao Takahata,137,2015
114601,Shawn Levy,103,2014
114627,Mamoru Oshii,71,1985
114662,Clint Eastwood,133,2015
114670,Kevin Smith,102,2014
114678,Peter Chelsom,2,2014
114707,Alexandre Aja,2,2014
114713,John R. Leonetti,99,2014
114762,Max Nichols,86,2015
114795,Gary Shore,92,2014
114818,Joe Carnahan,94,2014
114847,Gabe Ibáñez,109,2014
114925,Atom Egoyan,112,2014
114935,Michael Spierig,97,2015
115065,Manuel Sicilia,90,2013
115111,Peter Cornwell,15,2007
115122,Jemaine Clement,86,2014
115149,Chad Stahelski,101,2015
115151,Julian Gilbey,102,2014
115170,David Dobkin,141,2014
115203,Brett Harvey,2,2014
115210,David Ayer,134,2014
115216,Kristian Levring,92,2015
115231,Theodore Melfi,102,2014
115502,Marc Lawrence,107,2014
115569,Dan Gilroy,117,2014
115617,Don Hall,102,2015
115664,Jorge R. Gutiérrez,95,2014
115667,Christian Ditter,102,2014
115680,Bradley King,104,2015
115713,Alex Garland,108,2015
115727,Cheh Chang,104,1978
115819,Alexandre Espigares,11,2014
115828,Mark Raso,98,2014
115877,David Silverman,5,2019
115969,Volker Bruch,270,2013
116044,Arnold Schwarzenegger,93,1992
116138,Andrey Zvyagintsev,140,2015
116169,Chao-Bin Su,117,2013
116207,Jérôme Salle,110,2013
116411,Zaza Urushadze,87,2015
116413,Susanna Fogel,93,2014
116419,Brian Trenchard-Smith,92,2014
116505,Steffen Haars,74,2011
116529,Fedor Bondarchuk,131,2014
116668,Tommy Wirkola,100,2014
116718,Grigoriy Aleksandrov,104,1938
116724,Giddens Ko,109,2011
116738,Brett Pierce,96,2011
116797,Morten Tyldum,114,2014
116799,Paul Thomas Anderson,148,2015
116817,William H. Macy,105,2015
116823,Francis Lawrence,123,2014
116849,Isaac Feder,92,2014
116887,Ridley Scott,150,2014
116897,Damián Szifron,122,2015
116941,Joseph Barbera,82,1991
116963,Damian Lee,89,1991
116977,Bobby Farrelly,109,2014
116985,Peter Glanz,86,2014
117107,Karen Leigh Hopkins,88,2014
117109,Casper Kelly,11,2014
117133,Gordon Chan,103,2008
117176,James Marsh,123,2015
117192,Jamie Payne,61,2013
117364,Orlando von Einsiedel,100,2014
117368,Gary Trousdale,11,2005
117444,Tomm Moore,93,2015
117466,Ron Howard,122,2015
117511,Stephen Merchant,85,2014
117529,Colin Trevorrow,124,2015
117531,Jennifer Baichwal,92,2014
117533,Laura Poitras,114,2014
117545,Louis Clichy,85,2016
117572,Ricky Blitt,89,2014
117590,Sean Anders,108,2014
117630,John Paragon,86,1992
117646,Doug Lefler,84,2000
117849,Coline Serreau,99,1996
117851,Eric Darnell,92,2014
117867,Yann Demange,99,2014
117877,Antoine Delesvaux,100,2011
117881,Richard Glatzer,101,2015
117887,Paul King,95,2014
117895,Wes Ball,131,2015
117922,Karen Disher,26,2011
118082,Marjane Satrapi,103,2015
118166,Karen Shakhnazarov,88,1986
118198,Nadav Schirman,101,2014
118248,Paul Schrader,94,2015
118270,J.T. Petty,85,2013
118290,Albert Pyun,84,1996
118326,James Mottern,110,2015
118354,Michael Cuesta,112,2015
118512,Steve Rash,90,2007
118530,Neri Parenti,2,1999
118572,Tony Mahony,103,2014
118696,Peter Jackson,144,2014
118700,Ava DuVernay,128,2015
118702,Angelina Jolie,137,2014
118706,Kevin Macdonald,114,2014
118784,Ralf Christensen,59,2007
118814,Justin Reardon,94,2015
118834,Mort Nathan,94,2007
118862,Nae Caranfil,112,2015
118880,Ana Lily Amirpour,101,2015
118888,Stan Lathan,1,2004
118894,Spike Brandt,76,2010
118896,Xavier Dolan,139,2015
118900,Jean-Marc Vallée,115,2015
118924,Chris Rock,102,2015
118930,Jay Karas,80,2014
118985,Tim Burton,106,2014
118997,Rob Marshall,125,2015
119068,Jason Reitman,119,2014
119141,Evan Goldberg,112,2015
119145,Matthew Vaughn,129,2015
119153,Jay Karas,69,2012
119155,Shawn Levy,98,2014
119167,Brenton Spencer,83,2010
119218,Phil Joanou,10,2012
119655,Sergei Bodrov,102,2015
119714,David Storey,90,2014
119828,Sergio Martino,101,1977
119964,Tristram Shapeero,88,2014
120130,Takahiro Ômori,45,2011
120138,Rajkumar Hirani,153,2014
120466,Neill Blomkamp,2,2015
120478,Juliano Ribeiro Salgado,110,2015
120625,Yuriy Bykov,116,2014
120635,Olivier Megaton,108,2015
120637,Michael Mann,133,2015
120761,Lev Kuleshov,80,1926
120783,Julius Avery,108,2015
120799,Alan Taylor,126,2015
120807,Ryan Polito,1,2012
120813,Jason Woliner,64,2009
120827,Brian Mills,105,1988
120919,Jin Jang,125,2014
121007,Robert Vince,84,2009
121035,Adrien Brody,174,2014
121097,Jeff Franklin,96,1992
121099,Jim Kammerud,74,2003
121129,Josh Stolberg,85,2014
121169,Peter Strickland,104,2015
121171,Gabe Polsky,84,2015
121231,David Robert Mitchell,100,2015
121253,Alfonso Gomez-Rejon,86,2015
121338,Gerald Thomas,91,1964
121342,Gerald Thomas,89,1962
121372,Shannon Hartman,65,2010
121374,Shannon Hartman,55,2008
121469,Jeff Fisher,93,2008
121715,Manny Rodriguez,75,2012
121781,Audu Paden,72,2006
122092,Saul Metzstein,101,2005
122246,Alex Zamm,90,2012
122260,Kate Ashfield,150,2009
122433,Freddie Francis,84,1967
122490,Mark Young,92,2014
122627,Sam Irvin,83,1996
122882,George Miller,2,2015
122884,Leigh Whannell,97,2015
122886,J.J. Abrams,138,2015
122888,Timur Bekmambetov,123,2016
122890,Duncan Jones,123,2016
122892,Joss Whedon,141,2015
122896,Joachim Rønning,129,2017
122898,Zack Snyder,2,2017
122900,Peyton Reed,117,2015
122902,Josh Trank,100,2015
122904,Tim Miller,108,2016
122906,Ryan Coogler,134,2018
122912,Anthony Russo,149,2018
122916,Taika Waititi,130,2017
122918,James Gunn,136,2017
122920,Anthony Russo,147,2016
122922,Scott Derrickson,115,2016
122924,Bryan Singer,144,2016
122926,Jon Watts,133,2017
122932,Michael Radford,93,2015
123200,John Moffitt,58,2009
123310,Noel Nosseck,89,1998
123545,Frank Launder,101,1949
123553,Uwe Boll,86,2014
123947,Daniel Barnz,102,2015
124273,Joey Figueroa,2,2010
124404,Andrés G. Schaer,86,2011
124484,Don Coscarelli,90,1976
124851,Rodrigo García,52,2014
124853,Saul Bass,29,1968
124859,Rupert Wyatt,111,2015
125221,Edward Nassour,79,1956
125914,David Koepp,107,2015
125916,Sam Taylor-Johnson,125,2015
125970,Duwayne Dunham,84,1998
125974,Mark A.Z. Dippé,82,2004
126088,Joanna Romersa,69,1994
126090,Yuri Norstein,11,1975
126142,Lamberto Bava,200,1992
126420,Sarik Andreasyan,94,2015
126426,Lidiya Ishimbaeva,142,1968
126430,James Badge Dale,530,2010
126482,Gary Rydstrom,99,2015
126548,Ari Sandel,101,2015
126577,Joan Espinach,80,2012
126921,Jim Kammerud,69,2006
127052,Leonid Gaidai,95,1966
127096,Dean Israelite,106,2015
127098,Louis C.K.,66,2015
127108,John Crowley,117,2015
127114,James Ponsoldt,106,2015
127116,Michael Almereyda,98,2015
127130,Noah Baumbach,84,2015
127132,Mora Stephens,112,2015
127134,Ken Kwapis,104,2015
127136,Rupert Goold,99,2015
127146,Brett Morgen,145,2015
127152,Alex Gibney,119,2015
127164,Liz Garbus,101,2015
127172,Mark Cousins,106,2014
127180,Mark Cousins,1,2011
127184,Mia Hansen-Løve,131,2015
127194,Andrew Mogel,101,2015
127198,Rick Famuyiwa,103,2015
127202,Alfonso Gomez-Rejon,105,2015
127204,Patrick Brice,79,2015
127212,Kyle Patrick Alvarez,122,2016
127298,Roy Andersson,101,2015
127319,Erik Van Looy,108,2014
127323,Brian A. Miller,96,2015
127390,Dominic Polcino,48,2007
128087,Mario Siciliano,102,1972
128089,Shannon Hartman,73,2009
128097,Shannon Hartman,61,2013
128099,Shannon Hartman,77,2014
128197,Martin Davidson,95,1992
128360,Quentin Tarantino,168,2016
128366,Bobcat Goldthwait,59,2014
128488,Simon West,92,2015
128512,Jake Schreier,109,2015
128520,Jeremy Garelick,101,2015
128542,Kiah Roache-Turner,98,2015
128592,Rob Cohen,91,2015
128594,Eric Schaeffer,95,2015
128620,Sebastian Schipper,138,2016
128695,Andreas Prochaska,115,2014
128736,Spike Jonze,31,2010
128832,Richard LaGravenese,94,2015
128838,Guillermo del Toro,119,2015
128842,Colin Teague,98,2015
128852,Keith Truesdell,65,1999
128900,Heddy Honigmann,76,1996
128902,Noël Burch,112,2010
128908,Thom Fitzgerald,93,2012
128914,Jay Chapman,74,2014
128944,Dean Cundey,74,1997
128968,Tony Craig,1,2003
128975,Steve Pink,93,2015
128991,Kyungmin Woo,5,2014
129011,Peter Richardson,99,1997
129229,Claudio Fäh,97,2014
129250,Jason Friedberg,99,2015
129313,Quentin Dupieux,95,2015
129333,Matthew A. Brown,95,2015
129354,Glenn Ficarra,105,2015
129397,Louis D'Esposito,12,2012
129428,John Madden,122,2015
129514,Rocco Urbisci,70,2008
129657,Daniel Benmayor,94,2015
129659,Niki Caro,129,2015
129737,Ken Scott,91,2015
129779,Masahiko Murata,58,2013
129937,Jaume Collet-Serra,114,2015
130050,Adam Green,89,2015
130052,Jon Watts,100,2015
130073,Kenneth Branagh,105,2015
130083,Daniel Alfredson,95,2015
130087,Tom McCarthy,99,2015
130444,Felix Fuchssteiner,122,2013
130450,Joe Wright,111,2015
130452,Noah Baumbach,97,2015
130482,Byron Haskin,99,1949
130490,Robert Schwentke,119,2015
130498,Thomas Gilou,100,2004
130518,Chris Prynoski,22,2006
130520,Tim Johnson,94,2015
130576,Jeff Nichols,112,2016
130578,Pierre Morel,115,2015
130634,James Wan,137,2015
130686,Todd Strauss-Schulson,91,2015
130840,Justin Benson,109,2015
130842,Joseph Kahn,14,2015
130970,Rocco Urbisci,75,2005
130976,Nikolay Lebedev,134,2013
130978,Vladimir Menshov,107,1985
131013,Etan Cohen,100,2015
131023,Damon Gameau,90,2015
131098,Leon Joosen,83,2013
131104,Gérard Oury,115,1970
131130,Spike Brandt,47,2007
131237,Dmitriy Dyachenko,93,2010
131439,Kriv Stenders,90,2015
131480,Greg Francis,104,2014
131578,Yahoo Serious,103,1993
131610,Paul Schneider,86,1986
131656,Mark Burton,85,2015
131714,Kazuaki Kiriya,115,2015
131724,Robert Durst,279,2015
131739,Jay Oliva,80,2015
131749,Benjamin Guedj,93,2014
131796,Simon Curtis,109,2015
131826,Samuel Brownfield,71,2015
131920,Gren Wells,100,2015
131934,David Wechter,99,1987
132046,Brad Bird,130,2015
132084,Eleanor Bergstein,88,1995
132153,Joel Potrykus,97,2015
132157,Andy Fickman,94,2015
132333,John-Paul Davidson,124,2014
132335,Mélanie Laurent,91,2014
132362,Mamoru Oshii,113,1993
132422,Spike Lee,123,2015
132424,George Tillman Jr.,123,2015
132454,Alexandra Kondracke,86,2014
132462,Jim Weedon,87,2015
132488,Luke Matheny,85,2014
132496,Dan Fogelman,106,2015
132584,Sean McNamara,93,2003
132618,Ralph Ziman,90,2014
132660,Ben Palmer,88,2015
132796,Brad Peyton,114,2015
132800,Shira Piven,87,2016
132888,Joel Gallen,70,2013
133115,Judd Ehrlich,80,2014
133195,Aleksander Bach,96,2015
133217,Evgeniy Shelyakin,92,2015
133281,Jonathan Demme,101,2015
133365,Ariel Kleiman,94,2016
133377,Shane Abbess,110,2015
133419,Elizabeth Banks,115,2015
133545,Courteney Cox,95,2015
133645,Todd Haynes,118,2015
133712,Eldar Ryazanov,159,1977
133716,Leonid Gaidai,18,1962
133771,Yorgos Lanthimos,119,2015
133780,Alonso Ruizpalacios,106,2015
133782,Henry Hobson,95,2015
133798,Anne Fletcher,87,2015
133802,John Maclean,84,2015
133832,Eli Roth,100,2016
133867,Kyle Newman,96,2015
133879,Gerald Thomas,90,1967
134004,Mars Callahan,93,2007
134019,Wan Laiming,114,1963
134021,Victor Levin,95,2015
134041,Georgiy Daneliya,92,1975
134095,Aleksandr Petrov,26,2007
134109,Dmitriy Dyachenko,100,2008
134130,Ridley Scott,144,2015
134158,Fouad Mikati,92,2015
134170,David Sandberg,31,2015
134184,Oleg Fomin,122,2007
134214,Paolo Sorrentino,124,2016
134246,James McTeigue,96,2015
134248,Jill Bauer,84,2015
134252,Mark Zakharov,142,1979
134326,Franco Castellano,107,1980
134334,Neeraj Vora,153,2006
134368,Paul Feig,2,2015
134393,Judd Apatow,125,2015
134515,Brian Trenchard-Smith,88,1983
134524,Randall Lobb,98,2014
134528,Cameron Crowe,105,2015
134775,Daniel Lee,127,2016
134783,Doug Ellin,104,2015
134796,Adam Curtis,136,2015
134808,Adam Goldberg,97,2015
134847,Javier Ruiz Caldera,88,2012
134849,Chuck Jones,7,1953
134853,Pete Docter,95,2015
134859,Crystal Moselle,90,2015
134861,Ryan Polito,69,2013
134881,Bill Pohlad,121,2015
135133,Francis Lawrence,137,2015
135137,Chris Columbus,105,2015
135143,David Yates,132,2016
135198,Doris Dörrie,106,2010
135216,Steve Binder,97,1978
135288,Bill Condon,104,2015
135436,Chris Renaud,87,2016
135456,Kenji Kamiyama,160,2005
135518,Tarsem Singh,117,2015
135532,Breck Eisner,106,2015
135534,Michael Dougherty,98,2015
135536,David Ayer,123,2016
135567,Roland Emmerich,2,2016
135569,Justin Lin,122,2016
135777,Rohit Shetty,150,2006
135787,John Little,100,2001
135803,Cheh Chang,107,1982
135815,Cheh Chang,82,1979
135861,Seth MacFarlane,115,2015
135885,Terry Jones,85,2015
135887,Kyle Balda,91,2015
135937,Ezio Greggio,81,1996
136012,Alan Mehrez,91,1997
136016,Peter Sohn,93,2015
136018,Scott Cooper,123,2015
136020,Sam Mendes,148,2015
136024,Osamu Dezaki,94,1993
136297,Joseph Francis,54,1995
136305,Anthony C. Ferrante,93,2015
136341,Christopher Berkeley,74,2009
136353,Scott Jeralds,74,2004
136355,Ben Jones,80,2012
136359,Ray Patterson,49,1979
136443,Manny Rodriguez,1,2007
136445,Rocco Urbisci,1,1996
136447,Rocco Urbisci,65,1999
136449,Mamoru Oshii,83,2009
136469,Robert B. Weide,59,1999
136471,Leslie Small,89,2012
136503,Scott Jeralds,74,2006
136511,Rob Dipple,83,2014
136540,Brandon Trost,82,2011
136556,Tony Leondis,23,2011
136562,Danny Boyle,122,2015
136564,Justin Kurzel,113,2015
136598,John Francis Daley,99,2015
